chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
5	50240150	50247333	3.2241	0	0.0000	0.7360	INV	INV	BAF_WEIGHTED	5	0.3828	50240150	50240150	0.8513	2.3728
5	50247334	50265531	2.0569	1	0.5435	0.5138	INV	INV	BAF_WEIGHTED	17	0.4305	50247334	50247334	1.0000	1.0569
5	50265532	50280674	3.1134	0	0.0000	0.6379	INV	INV	BAF_WEIGHTED	14	0.3679	50265532	50265532	1.1272	1.9862
5	50280675	50283155	2.1325	0	0.0000	0.5286	INV	SGL	BAF_WEIGHTED	2	0.3395	50280675	50280675	1.0053	1.1272
5	50283156	50318801	3.0958	17	0.6180	0.6359	SGL	INV	BAF_WEIGHTED	34	0.3691	50283156	50283156	1.1272	1.9685
5	50318802	50320126	2.2370	0	0.0000	0.5167	INV	SGL	BAF_WEIGHTED	1	0.3920	50318802	50318802	1.0811	1.1559
5	50320127	50700114	3.0876	42	0.6301	0.6499	SGL	INV	BAF_WEIGHTED	341	0.3619	50320127	50320127	1.0811	2.0065
5	50700115	52781000	2.0855	332	0.5435	0.5205	INV	NONE	BAF_WEIGHTED	1921	0.3603	50700115	50700115	1.0000	1.0855
5	52781001	53450431	1.6756	169	0.5485	0.5575	NONE	BND	BAF_WEIGHTED	615	0.3822	52781001	52781001	0.7414	0.9342
5	53450432	54474000	2.8809	225	0.6411	0.6652	BND	NONE	BAF_WEIGHTED	939	0.4065	53450432	53450432	0.9645	1.9164
5	54474001	55553000	2.2022	258	0.6404	0.6729	NONE	NONE	BAF_WEIGHTED	1017	0.4002	54474001	54474001	0.7203	1.4819
5	55553001	56281000	2.9693	83	0.6528	0.6769	NONE	NONE	BAF_WEIGHTED	694	0.4084	55553001	55555001	0.9593	2.0101
5	56281001	56358000	2.3026	28	0.6729	0.7081	NONE	NONE	BAF_WEIGHTED	75	0.4096	56281001	56281001	0.6721	1.6305
5	56358001	56589000	1.5989	0	0.0000	0.5797	NONE	NONE	BAF_WEIGHTED	225	0.4126	56358001	56358001	0.6721	0.9269
5	56589001	56642268	2.6531	1	0.6250	0.6475	NONE	BND	BAF_WEIGHTED	53	0.4278	56589001	56589001	0.9352	1.7179
5	56642269	61593000	2.0348	797	0.5435	0.5368	BND	NONE	BAF_WEIGHTED	4553	0.3848	56642269	56642269	0.9426	1.0922
5	61593001	61760000	1.2579	77	0.5574	0.5788	NONE	NONE	BAF_WEIGHTED	165	0.3983	61593001	61593001	0.5298	0.7281
5	61760001	64665000	1.9380	619	0.5426	0.5300	NONE	NONE	BAF_WEIGHTED	2651	0.3710	61760001	61760001	0.9108	1.0272
5	64665001	65315000	1.4914	138	0.5537	0.5573	NONE	NONE	BAF_WEIGHTED	611	0.3822	64665001	64665001	0.6602	0.8312
5	65315001	67352000	2.0141	506	0.5455	0.5346	NONE	NONE	BAF_WEIGHTED	1884	0.3894	65315001	65315001	0.9374	1.0767
5	67352001	67503000	1.5043	19	0.5385	0.5573	NONE	NONE	BAF_WEIGHTED	139	0.4034	67352001	67352001	0.6659	0.8384
5	67503001	68255000	2.1181	85	0.5405	0.5406	NONE	NONE	BAF_WEIGHTED	719	0.4014	67503001	67503001	0.9730	1.1451
5	68255001	70990000	1.1050	176	0.5584	0.5838	NONE	NONE	BAF_WEIGHTED	777	0.4166	68255001	68255001	0.4598	0.6451
5	70990001	72238000	1.9833	85	0.5432	0.5324	NONE	NONE	BAF_WEIGHTED	1181	0.4053	70990001	70990001	0.9274	1.0559
5	72238001	72346000	1.3458	0	0.0000	0.7465	NONE	NONE	BAF_WEIGHTED	95	0.3847	72238001	72238001	0.3411	1.0047
5	72346001	75549949	1.8689	686	0.5444	0.5376	NONE	BND	BAF_WEIGHTED	2989	0.4014	72346001	72346001	0.8642	1.0047
5	75549950	75549985	0.8218	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	75549950	75549950	0.0000	0.8218
5	75549986	76023000	1.6677	166	0.5417	0.5489	BND	NONE	BAF_WEIGHTED	455	0.4131	75549986	75549986	0.7523	0.9154
5	76023001	76218000	1.1338	55	0.5641	0.5906	NONE	NONE	BAF_WEIGHTED	177	0.4391	76023001	76023001	0.4641	0.6696
5	76218001	78443000	1.8085	522	0.5467	0.5491	NONE	NONE	BAF_WEIGHTED	2060	0.4005	76218001	76218001	0.8155	0.9931
5	78443001	78922000	1.2879	119	0.5509	0.6780	NONE	NONE	BAF_WEIGHTED	458	0.4004	78443001	78443001	0.4147	0.8732
5	78922001	79408000	1.8323	61	0.5560	0.5257	NONE	NONE	BAF_WEIGHTED	452	0.4135	78922001	78922001	0.8691	0.9632
5	79408001	79516000	1.3283	25	0.5294	0.5573	NONE	NONE	BAF_WEIGHTED	105	0.4352	79408001	79408001	0.5880	0.7403
5	79516001	79937000	1.2224	115	0.5631	0.8780	NONE	NONE	BAF_WEIGHTED	379	0.4088	79516001	79516001	0.1492	1.0732
5	79937001	90533000	1.9826	2039	0.5404	0.5211	NONE	NONE	BAF_WEIGHTED	9852	0.3645	79937001	79937001	0.9494	1.0332
5	90533001	90658000	1.1596	7	0.5625	0.5878	NONE	NONE	BAF_WEIGHTED	121	0.4145	90533001	90533001	0.4780	0.6816
5	90658001	91403506	2.0518	9	0.5517	0.5632	NONE	BND	BAF_WEIGHTED	713	0.3561	90658001	90658001	0.8963	1.1555
5	91403507	98288000	2.0091	1441	0.5428	0.5227	BND	NONE	BAF_WEIGHTED	6367	0.3708	91403507	91403507	0.9589	1.0503
5	98288001	98345000	1.2728	4	0.5725	0.5992	NONE	NONE	BAF_WEIGHTED	54	0.3910	98288001	98288001	0.5102	0.7626
5	98345001	112198000	2.0277	2953	0.5401	0.5196	NONE	NONE	BAF_WEIGHTED	12667	0.3614	98345001	98345001	0.9742	1.0535
5	112198001	112359000	1.3535	59	0.5532	0.5573	NONE	NONE	BAF_WEIGHTED	156	0.4053	112198001	112198001	0.5992	0.7544
5	112359001	116107000	2.0027	1073	0.5442	0.5256	NONE	NONE	BAF_WEIGHTED	3490	0.3886	112359001	112359001	0.9501	1.0526
5	116107001	116242000	1.4794	34	0.5558	0.5573	NONE	NONE	BAF_WEIGHTED	129	0.3959	116107001	116107001	0.6549	0.8245
5	116242001	118173000	2.0598	402	0.5398	0.5224	NONE	NONE	BAF_WEIGHTED	1811	0.3619	116242001	116242001	0.9837	1.0761
5	118173001	118469000	1.3511	9	0.5866	0.6177	NONE	NONE	BAF_WEIGHTED	278	0.3837	118173001	118173001	0.5165	0.8346
5	118469001	121921000	1.9958	394	0.5401	0.5199	NONE	NONE	BAF_WEIGHTED	3182	0.3634	118469001	118469001	0.9582	1.0376
5	121921001	122268000	1.5400	164	0.5563	0.5573	NONE	NONE	BAF_WEIGHTED	315	0.3900	121921001	121921001	0.6817	0.8583
5	122268001	125891000	2.0011	443	0.5441	0.5288	NONE	NONE	BAF_WEIGHTED	3423	0.3806	122268001	122268001	0.9429	1.0583
5	125891001	126138000	0.8588	44	0.5879	1.0000	NONE	NONE	BAF_WEIGHTED	233	0.4359	125891001	125891001	0.0000	0.8588
5	126138001	130360000	1.9420	806	0.5432	0.5206	NONE	NONE	BAF_WEIGHTED	3892	0.3726	126138001	126138001	0.9309	1.0111
5	130360001	130763000	1.2870	5	0.5476	0.5573	NONE	NONE	BAF_WEIGHTED	351	0.3952	130360001	130360001	0.5697	0.7173
5	130763001	132238000	1.7295	162	0.5428	0.5371	NONE	NONE	BAF_WEIGHTED	1368	0.4266	130763001	130763001	0.8006	0.9289
5	132238001	132434000	0.9000	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	185	0.4256	132238001	132238001	0.0000	0.9000
5	132434001	132552000	1.6282	18	0.5528	0.5573	NONE	NONE	BAF_WEIGHTED	101	0.4447	132434001	132434001	0.7207	0.9075
5	132552001	133291000	2.2610	207	0.5451	0.5675	NONE	NONE	BAF_WEIGHTED	714	0.4663	132552001	132552001	0.9779	1.2831
5	133291001	133433000	1.2718	1	0.6500	0.7053	NONE	NONE	BAF_WEIGHTED	138	0.4709	133291001	133291001	0.3748	0.8971
5	133433001	133487000	2.1496	0	0.0000	0.6482	NONE	NONE	BAF_WEIGHTED	50	0.5451	133433001	133433001	0.7562	1.3934
5	133487001	133933000	1.2503	23	0.5806	0.6048	NONE	NONE	BAF_WEIGHTED	419	0.4501	133487001	133487001	0.4941	0.7562
5	133933001	134131000	0.7819	1	0.5667	1.0000	NONE	NONE	BAF_WEIGHTED	188	0.4263	133933001	133933001	0.0000	0.7819
5	134131001	134334000	1.2492	25	0.5727	0.5874	NONE	NONE	BAF_WEIGHTED	194	0.4232	134131001	134131001	0.5155	0.7337
5	134334001	137215000	2.1511	666	0.5446	0.5471	NONE	NONE	BAF_WEIGHTED	2712	0.4300	134334001	134339001	0.9741	1.1770
5	137215001	138139000	1.1956	63	0.5652	0.6452	NONE	NONE	BAF_WEIGHTED	847	0.4431	137215001	137215001	0.4242	0.7713
5	138139001	138489000	1.6892	86	0.5442	0.5573	NONE	NONE	BAF_WEIGHTED	327	0.4312	138139001	138139001	0.7477	0.9415
5	138489001	139009000	1.1316	7	0.5566	0.5764	NONE	NONE	BAF_WEIGHTED	433	0.4557	138489001	138489001	0.4793	0.6523
5	139009001	139753000	1.8019	32	0.5503	0.5680	NONE	NONE	BAF_WEIGHTED	693	0.4718	139009001	139009001	0.7785	1.0234
5	139753001	140154000	1.2938	0	0.0000	0.8148	NONE	NONE	BAF_WEIGHTED	370	0.4198	139753001	139753001	0.2395	1.0542
5	140154001	141298000	1.8152	98	0.5639	0.5808	NONE	NONE	BAF_WEIGHTED	1033	0.4307	140154001	140155001	0.7610	1.0542
5	141298001	141350000	2.0745	0	0.0000	0.5082	NONE	NONE	BAF_WEIGHTED	51	0.4825	141298001	141298001	1.0203	1.0542
5	141350001	141805000	1.3299	82	0.5647	0.5875	NONE	NONE	BAF_WEIGHTED	436	0.4468	141350001	141350001	0.5486	0.7813
5	141805001	145522000	1.9523	743	0.5439	0.5180	NONE	NONE	BAF_WEIGHTED	3504	0.3930	141805001	141805001	0.9409	1.0114
5	145522001	145657000	1.0581	42	0.5638	0.5922	NONE	NONE	BAF_WEIGHTED	132	0.4002	145522001	145522001	0.4316	0.6266
5	145657001	148819000	2.0112	424	0.5425	0.5271	NONE	NONE	BAF_WEIGHTED	2984	0.3981	145657001	145657001	0.9511	1.0602
5	148819001	148985000	1.2283	42	0.5664	0.5918	NONE	NONE	BAF_WEIGHTED	164	0.4335	148819001	148819001	0.5014	0.7269
5	148985001	149787000	1.8384	121	0.5609	0.5668	NONE	NONE	BAF_WEIGHTED	764	0.4824	148985001	148985001	0.7963	1.0420
5	149787001	149865000	1.1705	4	0.5926	0.6297	NONE	NONE	BAF_WEIGHTED	77	0.4911	149787001	149787001	0.4334	0.7371
5	149865001	153906000	1.9473	794	0.5490	0.5296	NONE	NONE	BAF_WEIGHTED	3759	0.4172	149865001	149867001	0.9159	1.0314
5	153906001	154390000	1.3122	20	0.5417	0.5573	NONE	NONE	BAF_WEIGHTED	463	0.4487	153906001	153906001	0.5808	0.7313
5	154390001	156207000	2.0225	333	0.5447	0.5204	NONE	NONE	BAF_WEIGHTED	1657	0.3900	154390001	154390001	0.9700	1.0525
5	156207001	156395000	1.4586	2	0.5113	0.5573	NONE	NONE	BAF_WEIGHTED	175	0.4040	156207001	156207001	0.6456	0.8129
5	156395001	156585000	0.9942	47	0.5484	1.0000	NONE	NONE	BAF_WEIGHTED	177	0.4184	156395001	156395001	0.0000	0.9942
5	156585001	157470000	1.5859	162	0.5620	0.5733	NONE	NONE	BAF_WEIGHTED	836	0.4294	156585001	156585001	0.6766	0.9093
5	157470001	159416000	2.0719	548	0.5435	0.5213	NONE	NONE	BAF_WEIGHTED	1870	0.4083	157470001	157470001	0.9917	1.0802
5	159416001	159780000	1.2043	102	0.5469	0.8088	NONE	NONE	BAF_WEIGHTED	357	0.4529	159416001	159416001	0.2303	0.9740
5	159780001	165710994	1.9489	1104	0.5400	0.5258	NONE	DEL	BAF_WEIGHTED	5573	0.3675	159780001	159780001	0.9242	1.0247
5	165710995	165783055	1.1921	3	0.7941	0.9098	DEL	DEL	BAF_WEIGHTED	72	0.3751	165710995	165710995	0.1075	1.0846
5	165783056	167661000	1.9849	247	0.5392	0.5219	DEL	NONE	BAF_WEIGHTED	1810	0.3902	165783056	165783056	0.9490	1.0359
5	167661001	168079000	1.4736	89	0.5600	0.5791	NONE	NONE	BAF_WEIGHTED	390	0.4481	167661001	167661001	0.6202	0.8533
5	168079001	170761000	2.0554	464	0.5498	0.5349	NONE	NONE	BAF_WEIGHTED	2560	0.4308	168079001	168079001	0.9559	1.0995
5	170761001	170841000	1.0442	1	0.5217	0.5573	NONE	NONE	BAF_WEIGHTED	71	0.4445	170761001	170761001	0.4622	0.5820
5	170841001	171332000	1.8985	101	0.5549	0.5235	NONE	NONE	BAF_WEIGHTED	476	0.4612	170841001	170841001	0.9046	0.9940
5	171332001	171853869	1.2756	62	0.5714	0.5945	NONE	DEL	BAF_WEIGHTED	499	0.4507	171332001	171332001	0.5172	0.7584
5	171853870	171995896	0.9572	17	0.8276	1.0000	DEL	DEL	BAF_WEIGHTED	139	0.4772	171853870	171853870	0.0000	0.9572
5	171995897	172339912	1.7716	44	0.5607	0.5658	DEL	DUP	BAF_WEIGHTED	334	0.4970	171995897	171995897	0.7693	1.0023
5	172339913	172343947	2.3364	0	0.0000	0.5710	DUP	DUP	BAF_WEIGHTED	3	0.5227	172339913	172339913	1.0023	1.3341
5	172343948	172565000	1.1347	42	0.5537	0.5672	DUP	NONE	BAF_WEIGHTED	208	0.4457	172343948	172343948	0.4911	0.6436
5	172565001	176393000	1.8108	1013	0.5487	0.5394	NONE	NONE	BAF_WEIGHTED	3203	0.4548	172565001	172565001	0.8340	0.9768
5	176393001	176716000	0.9608	51	0.5604	0.9913	NONE	NONE	BAF_WEIGHTED	304	0.4489	176393001	176393001	0.0083	0.9524
5	176716001	176989000	1.6577	13	0.5667	0.5856	NONE	NONE	BAF_WEIGHTED	214	0.5436	176716001	176716001	0.6870	0.9707
5	176989001	177627000	1.1963	26	0.5631	0.5878	NONE	NONE	BAF_WEIGHTED	225	0.4956	176989001	176989001	0.4931	0.7032
5	177627001	178869000	1.6379	382	0.5542	0.5654	NONE	NONE	BAF_WEIGHTED	1081	0.4866	177627001	177627001	0.7119	0.9260
5	178869001	179145000	1.0549	52	0.5835	0.8478	NONE	NONE	BAF_WEIGHTED	214	0.4761	178869001	178870001	0.1605	0.8944
5	179145001	180915260	1.4765	343	0.5568	0.5732	NONE	TELOMERE	BAF_WEIGHTED	1234	0.4704	179145001	179145001	0.6302	0.8463
6	1	6754000	1.9577	1751	0.5465	0.5158	TELOMERE	NONE	BAF_WEIGHTED	5943	0.4317	1	1	0.9480	1.0097
6	6754001	7541000	1.3821	304	0.5566	0.5651	NONE	NONE	BAF_WEIGHTED	607	0.4428	6754001	6754001	0.6011	0.7810
6	7541001	8393681	1.7693	254	0.5476	0.5447	NONE	BND	BAF_WEIGHTED	812	0.4188	7541001	7541001	0.8057	0.9637
6	8393682	8393692	1.0008	0	0.0000	0.8050	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	8393682	8393682	0.1951	0.8057
6	8393693	8465047	4.9100	1	0.7882	0.8156	DUP	INV	BAF_WEIGHTED	70	0.3746	8393693	8393693	0.9052	4.0048
6	8465048	9771029	3.0167	282	0.6375	0.6589	INV	BND	BAF_WEIGHTED	1236	0.3694	8465048	8465048	1.0290	1.9876
6	9771030	9862890	4.9710	19	0.7766	0.8027	BND	INV	BAF_WEIGHTED	84	0.3677	9771030	9771030	0.9808	3.9902
6	9862891	9966000	2.4699	4	0.6648	0.6962	INV	NONE	BAF_WEIGHTED	92	0.3831	9862891	9862891	0.7505	1.7195
6	9966001	10085120	3.0050	23	0.6442	0.6667	NONE	DUP	BAF_WEIGHTED	111	0.3731	9966001	9972001	1.0015	2.0034
6	10085121	10129955	4.8387	3	0.8333	0.8656	DUP	INV	BAF_WEIGHTED	43	0.4130	10085121	10085121	0.6503	4.1885
6	10129956	10255000	2.8284	2	0.6656	0.6931	INV	NONE	BAF_WEIGHTED	118	0.3967	10129956	10129956	0.8681	1.9603
6	10255001	10380000	2.1391	26	0.6441	0.6756	NONE	NONE	BAF_WEIGHTED	120	0.4224	10255001	10255001	0.6938	1.4452
6	10380001	10426000	3.3085	0	0.0000	0.8112	NONE	NONE	BAF_WEIGHTED	40	0.4901	10380001	10381001	0.6245	2.6840
6	10426001	10945000	1.9693	103	0.6477	0.6829	NONE	NONE	BAF_WEIGHTED	497	0.4287	10426001	10427001	0.6245	1.3448
6	10945001	11162000	2.4445	4	0.6394	0.6662	NONE	NONE	BAF_WEIGHTED	206	0.4090	10945001	10945001	0.8161	1.6284
6	11162001	11321026	2.9459	71	0.6442	0.6672	NONE	INV	BAF_WEIGHTED	153	0.4331	11162001	11162001	0.9805	1.9654
6	11321027	11390881	1.0415	15	0.8000	0.9346	INV	INV	BAF_WEIGHTED	68	0.4298	11321027	11321027	0.0681	0.9734
6	11390882	11485909	2.7221	37	0.6412	0.6653	INV	INV	BAF_WEIGHTED	86	0.4108	11390882	11390882	0.9111	1.8110
6	11485910	11485957	6.8643	0	0.0000	0.8546	INV	INV	STRUCTURAL_VARIANT	0	0.0000	11485910	11485910	0.9981	5.8662
6	11485958	12116837	4.8466	129	0.7681	0.7941	INV	DUP	BAF_WEIGHTED	601	0.4022	11485958	11485958	0.9981	3.8484
6	12116838	12127911	6.2026	2	0.7797	0.8009	DUP	BND	BAF_WEIGHTED	10	0.4016	12116838	12116838	1.2352	4.9674
6	12127912	12318675	2.8552	30	0.6435	0.6672	BND	BND	BAF_WEIGHTED	184	0.3920	12127912	12127912	0.9503	1.9049
6	12318676	13721000	6.3741	328	0.8283	0.8523	BND	NONE	BAF_WEIGHTED	1351	0.4110	12318676	12318676	0.9418	5.4324
6	13721001	13827000	4.3388	6	0.8068	0.8400	NONE	NONE	BAF_WEIGHTED	102	0.4323	13721001	13721001	0.6943	3.6445
6	13827001	14129000	6.0247	1	0.8429	0.8696	NONE	NONE	BAF_WEIGHTED	292	0.4209	13827001	13827001	0.7856	5.2391
6	14129001	14333188	7.1437	19	0.8415	0.8639	NONE	SGL	BAF_WEIGHTED	197	0.4344	14129001	14129001	0.9723	6.1714
6	14333189	14834000	5.9115	12	0.8060	0.8303	SGL	NONE	BAF_WEIGHTED	489	0.4305	14333189	14333189	1.0033	4.9082
6	14834001	14926000	4.5889	0	0.0000	0.8899	NONE	NONE	BAF_WEIGHTED	89	0.4426	14834001	14834001	0.5050	4.0839
6	14926001	15000742	3.4774	40	0.8126	0.8548	NONE	BND	BAF_WEIGHTED	72	0.4455	14926001	14926001	0.5050	2.9724
6	15000743	15244000	3.7170	73	0.8387	0.8814	BND	NONE	BAF_WEIGHTED	237	0.4515	15000743	15000743	0.4406	3.2763
6	15244001	16729081	6.3545	399	0.8356	0.8602	NONE	BND	BAF_WEIGHTED	1424	0.4241	15244001	15244001	0.8881	5.4664
6	16729082	16893587	3.9817	44	0.7358	0.7636	BND	BND	BAF_WEIGHTED	151	0.4076	16729082	16729082	0.9414	3.0403
6	16893588	17057000	6.6204	22	0.8192	0.8418	BND	NONE	BAF_WEIGHTED	161	0.4015	16893588	16893588	1.0472	5.5732
6	17057001	17302000	5.2826	3	0.8509	0.8821	NONE	NONE	BAF_WEIGHTED	237	0.4108	17057001	17057001	0.6230	4.6596
6	17302001	17377420	4.2395	3	0.8761	0.9177	NONE	INV	BAF_WEIGHTED	74	0.4304	17302001	17302001	0.3488	3.8907
6	17377421	17646000	2.9661	40	0.7485	0.7878	INV	NONE	BAF_WEIGHTED	256	0.4167	17377421	17377421	0.6294	2.3367
6	17646001	17843500	2.4756	18	0.7241	0.7666	NONE	DUP	BAF_WEIGHTED	189	0.4198	17646001	17646001	0.5777	1.8978
6	17843501	17843503	4.0694	0	0.0000	0.8377	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	17843501	17843501	0.6604	3.4090
6	17843504	18295307	4.8436	55	0.8323	0.8637	DUP	DUP	BAF_WEIGHTED	430	0.4175	17843504	17843504	0.6604	4.1832
6	18295308	18321949	2.1051	3	0.8148	0.8850	DUP	BND	BAF_WEIGHTED	25	0.4213	18295308	18295308	0.2422	1.8629
6	18321950	18419526	5.5402	3	0.8284	0.8562	BND	DUP	BAF_WEIGHTED	90	0.4093	18321950	18321950	0.7966	4.7436
6	18419527	19325965	5.9370	124	0.8075	0.8308	DUP	BND	BAF_WEIGHTED	847	0.3773	18419527	18419527	1.0043	4.9328
6	19325966	19326466	6.2428	0	0.0000	0.8391	BND	BND	STRUCTURAL_VARIANT	0	0.0000	19325966	19325966	1.0043	5.2385
6	19326467	19335753	5.1979	0	0.0000	0.8068	BND	BND	BAF_WEIGHTED	8	0.3961	19326467	19326467	1.0043	4.1936
6	19335754	19336980	6.0718	0	0.0000	0.8346	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	19335754	19335754	1.0043	5.0675
6	19336981	19358868	5.1396	1	0.7674	0.7904	DUP	DUP	BAF_WEIGHTED	20	0.3703	19336981	19336981	1.0772	4.0624
6	19358869	20145000	3.8186	201	0.7302	0.7585	DUP	NONE	BAF_WEIGHTED	731	0.3938	19358869	19358869	0.9222	2.8963
6	20145001	20493000	3.2119	19	0.7294	0.7629	NONE	NONE	BAF_WEIGHTED	336	0.4239	20145001	20145001	0.7615	2.4504
6	20493001	20566000	2.4754	4	0.6667	0.6983	NONE	NONE	BAF_WEIGHTED	70	0.4060	20493001	20493001	0.7468	1.7285
6	20566001	21429000	3.6088	292	0.7362	0.7671	NONE	NONE	BAF_WEIGHTED	833	0.3889	20566001	20566001	0.8404	2.7683
6	21429001	21623000	3.0017	0	0.0000	0.7200	NONE	NONE	BAF_WEIGHTED	188	0.4249	21429001	21429001	0.8404	2.1613
6	21623001	21642131	2.1788	0	0.0000	0.6143	NONE	BND	BAF_WEIGHTED	19	0.4235	21623001	21623001	0.8404	1.3383
6	21642132	21952000	2.0118	81	0.6610	0.6982	BND	NONE	BAF_WEIGHTED	298	0.4217	21642132	21642132	0.6071	1.4047
6	21952001	22056000	2.5718	27	0.6757	0.7078	NONE	NONE	BAF_WEIGHTED	104	0.4037	21952001	21952001	0.7516	1.8202
6	22056001	24328000	3.1517	755	0.6548	0.6781	NONE	NONE	BAF_WEIGHTED	2138	0.3736	22056001	22056001	1.0144	2.1373
6	24328001	24842000	2.2714	182	0.6466	0.6769	NONE	NONE	BAF_WEIGHTED	482	0.4146	24325001	24328001	0.7338	1.5376
6	24842001	25404000	2.7445	69	0.6429	0.6673	NONE	NONE	BAF_WEIGHTED	542	0.4071	24842001	24842001	0.9130	1.8315
6	25404001	25907000	3.2940	159	0.6542	0.6762	NONE	NONE	BAF_WEIGHTED	494	0.3872	25404001	25404001	1.0667	2.2273
6	25907001	27564000	2.6709	353	0.6611	0.6897	NONE	NONE	BAF_WEIGHTED	1304	0.4151	25907001	25907001	0.8287	1.8422
6	27564001	27722000	1.9427	0	0.0000	0.5734	NONE	NONE	BAF_WEIGHTED	152	0.4284	27564001	27564001	0.8287	1.1140
6	27722001	28558000	2.9106	2	0.8213	0.8730	NONE	NONE	BAF_WEIGHTED	782	0.4003	27722001	27722001	0.3696	2.5410
6	28558001	28953000	2.3224	1	0.7500	0.8005	NONE	NONE	BAF_WEIGHTED	365	0.4243	28558001	28558001	0.4633	1.8591
6	28953001	29594000	3.0247	78	0.6500	0.6717	NONE	NONE	BAF_WEIGHTED	582	0.3916	28953001	28953001	0.9931	2.0316
6	29594001	29670000	2.0419	20	0.6545	0.6901	NONE	NONE	BAF_WEIGHTED	71	0.4636	29594001	29594001	0.6329	1.4090
6	29670001	30436000	2.9265	711	0.6542	0.6785	NONE	NONE	BAF_WEIGHTED	691	0.4408	29670001	29670001	0.9407	1.9858
6	30436001	30885129	2.1284	45	0.6744	0.7128	NONE	BND	BAF_WEIGHTED	407	0.4795	30436001	30436001	0.6112	1.5172
6	30885130	31230000	1.4443	279	0.5710	0.5946	BND	NONE	BAF_WEIGHTED	310	0.4746	30885130	30885130	0.5855	0.8588
6	31230001	31466000	1.9526	287	0.5496	0.5240	NONE	NONE	BAF_WEIGHTED	205	0.4375	31219001	31230001	0.9294	1.0231
6	31466001	32279000	1.3574	159	0.5645	0.5866	NONE	NONE	BAF_WEIGHTED	663	0.4991	31466001	31469001	0.5612	0.7963
6	32279001	33188000	1.8453	1436	0.5488	0.5457	NONE	NONE	BAF_WEIGHTED	762	0.4200	32279001	32279001	0.8383	1.0071
6	33188001	33630000	1.2132	94	0.5605	0.6600	NONE	NONE	BAF_WEIGHTED	396	0.4930	33188001	33188001	0.4124	0.8008
6	33630001	34126000	2.0342	195	0.5442	0.5459	NONE	NONE	BAF_WEIGHTED	456	0.5319	33630001	33630001	0.9238	1.1104
6	34126001	34480000	1.1193	78	0.5664	0.5942	NONE	NONE	BAF_WEIGHTED	322	0.4638	34126001	34126001	0.4542	0.6651
6	34480001	34568000	1.9077	2	0.5593	0.5738	NONE	NONE	BAF_WEIGHTED	82	0.5438	34480001	34480001	0.8130	1.0947
6	34568001	34821000	0.9898	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	242	0.4272	34568001	34568001	0.0000	0.9898
6	34821001	34946000	1.4907	0	0.0000	0.6708	NONE	NONE	BAF_WEIGHTED	122	0.4221	34821001	34821001	0.4907	1.0000
6	34946001	35062000	2.0852	14	0.5527	0.5204	NONE	NONE	BAF_WEIGHTED	109	0.4751	34946001	34946001	1.0000	1.0852
6	35062001	36443635	1.4269	150	0.5612	0.5866	NONE	DEL	BAF_WEIGHTED	1294	0.4523	35062001	35062001	0.5899	0.8370
6	36443636	36481005	0.6976	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	37	0.4293	36443636	36443636	0.0000	0.6976
6	36481006	39246000	1.6419	624	0.5455	0.5413	DEL	NONE	BAF_WEIGHTED	2660	0.4420	36481006	36481006	0.7531	0.8888
6	39246001	41569000	2.1244	499	0.5503	0.5469	NONE	NONE	BAF_WEIGHTED	2228	0.4498	39246001	39246001	0.9625	1.1619
6	41569001	41779000	1.6426	33	0.5526	0.5573	NONE	NONE	BAF_WEIGHTED	188	0.5144	41569001	41569001	0.7271	0.9155
6	41779001	42194000	1.1593	46	0.5576	0.6432	NONE	NONE	BAF_WEIGHTED	393	0.4641	41779001	41779001	0.4137	0.7457
6	42194001	42398000	1.8214	1	0.5349	0.5490	NONE	NONE	BAF_WEIGHTED	201	0.4597	42194001	42194001	0.8214	1.0000
6	42398001	43632000	1.2416	91	0.5519	0.7550	NONE	NONE	BAF_WEIGHTED	1148	0.4645	42398001	42398001	0.3042	0.9374
6	43632001	44134000	1.9532	117	0.5509	0.5452	NONE	NONE	BAF_WEIGHTED	484	0.5059	43632001	43632001	0.8882	1.0649
6	44134001	44194000	1.1195	6	0.5451	0.5573	NONE	NONE	BAF_WEIGHTED	56	0.4979	44134001	44134001	0.4956	0.6240
6	44194001	47546000	1.9529	1043	0.5429	0.5393	NONE	NONE	BAF_WEIGHTED	3126	0.4034	44194001	44194001	0.8997	1.0532
6	47546001	49477000	2.0282	473	0.5403	0.5285	NONE	NONE	BAF_WEIGHTED	1811	0.3595	47546001	47546001	0.9563	1.0719
6	49477001	49586000	1.4707	24	0.5383	0.5573	NONE	NONE	BAF_WEIGHTED	102	0.3888	49477001	49477001	0.6510	0.8197
6	49586001	52983000	2.0235	740	0.5429	0.5238	NONE	NONE	BAF_WEIGHTED	3137	0.3832	49586001	49586001	0.9636	1.0599
