chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	122384001	122627000	3.5119	0	0.0000	0.5660	NONE	NONE	BAF_WEIGHTED	221	0.3935	122384001	122384001	1.5242	1.9878
3	122627001	123111000	4.3091	129	0.5436	0.5387	NONE	NONE	BAF_WEIGHTED	371	0.4932	122627001	122627001	1.9878	2.3213
3	123111001	123336000	3.5198	7	0.5532	0.5682	NONE	NONE	BAF_WEIGHTED	215	0.4465	123111001	123111001	1.5198	2.0000
3	123336001	124241000	4.5428	4	0.5754	0.6048	NONE	NONE	BAF_WEIGHTED	839	0.4278	123336001	123336001	1.7952	2.7477
3	124241001	125057000	3.6386	185	0.5422	0.5613	NONE	NONE	BAF_WEIGHTED	646	0.4327	124241001	124241001	1.5962	2.0424
3	125057001	125161000	2.6828	6	0.6026	0.6704	NONE	NONE	BAF_WEIGHTED	100	0.4250	125057001	125057001	0.8842	1.7986
3	125161001	125388000	2.1406	13	0.5349	0.5328	NONE	NONE	BAF_WEIGHTED	225	0.4094	125161001	125161001	1.0000	1.1406
3	125388001	127217000	4.1896	304	0.5454	0.5275	NONE	NONE	BAF_WEIGHTED	1373	0.4805	125388001	125388001	1.9797	2.2099
3	127217001	127384000	3.5238	6	0.5685	0.6029	NONE	NONE	BAF_WEIGHTED	154	0.4881	127217001	127217001	1.3993	2.1245
3	127384001	128134000	4.5216	76	0.5374	0.5316	NONE	NONE	BAF_WEIGHTED	551	0.4739	127384001	127384001	2.1177	2.4039
3	128134001	128277000	4.1887	42	0.5568	0.5808	NONE	NONE	BAF_WEIGHTED	116	0.5190	128134001	128137001	1.7560	2.4327
3	128277001	128348000	2.7297	10	0.5527	0.5548	NONE	NONE	BAF_WEIGHTED	66	0.5062	128277001	128277001	1.2151	1.5146
3	128348001	128426000	1.5631	18	0.5455	0.5548	NONE	NONE	BAF_WEIGHTED	72	0.4685	128348001	128348001	0.6958	0.8673
3	128426001	128508000	2.4781	7	0.5882	0.6513	NONE	NONE	BAF_WEIGHTED	77	0.4462	128426001	128426001	0.8641	1.6141
3	128508001	128636000	3.5299	4	0.5417	0.5666	NONE	NONE	BAF_WEIGHTED	112	0.4810	128508001	128508001	1.5299	2.0000
3	128636001	128700000	2.6342	0	0.0000	0.7592	NONE	NONE	BAF_WEIGHTED	53	0.4493	128636001	128636001	0.6342	2.0000
3	128700001	128761000	3.7273	9	0.5538	0.5366	NONE	NONE	BAF_WEIGHTED	57	0.5107	128700001	128700001	1.7273	2.0000
3	128761001	128852000	2.8058	1	0.5441	0.5548	NONE	NONE	BAF_WEIGHTED	77	0.5002	128761001	128761001	1.2490	1.5568
3	128852001	128967000	1.7700	1	0.6818	0.8640	NONE	NONE	BAF_WEIGHTED	113	0.4461	128852001	128852001	0.2408	1.5293
3	128967001	129029000	2.7409	0	0.0000	0.6729	NONE	NONE	BAF_WEIGHTED	61	0.4676	128967001	128967001	0.8966	1.8443
3	129029001	129200000	3.6743	0	0.0000	0.5019	NONE	NONE	BAF_WEIGHTED	140	0.4864	129029001	129029001	1.8301	1.8443
3	129200001	129346000	4.4154	0	0.0000	0.5823	NONE	NONE	BAF_WEIGHTED	115	0.5542	129200001	129201001	1.8443	2.5712
3	129346001	129658000	2.7575	0	0.0000	0.6688	NONE	NONE	BAF_WEIGHTED	299	0.4060	129346001	129346001	0.9132	1.8443
3	129658001	133207000	3.9239	618	0.5421	0.5300	NONE	NONE	BAF_WEIGHTED	3066	0.3918	129658001	129658001	1.8443	2.0796
3	133207001	133410000	2.6847	43	0.5532	0.5548	NONE	NONE	BAF_WEIGHTED	183	0.4154	133207001	133207001	1.1951	1.4896
3	133410001	134097000	4.2869	137	0.5469	0.5215	NONE	NONE	BAF_WEIGHTED	525	0.4532	133410001	133410001	2.0514	2.2355
3	134097001	134313000	3.5975	0	0.0000	0.5374	NONE	NONE	BAF_WEIGHTED	205	0.4098	134097001	134097001	1.6643	1.9332
3	134313001	135772000	4.3262	179	0.5410	0.5531	NONE	NONE	BAF_WEIGHTED	1362	0.4267	134313001	134313001	1.9332	2.3929
3	135772001	136623000	2.2319	112	0.5596	0.6064	NONE	NONE	BAF_WEIGHTED	737	0.4023	135772001	135772001	0.8785	1.3534
3	136623001	136752000	3.0502	46	0.5413	0.5548	NONE	NONE	BAF_WEIGHTED	111	0.4111	136623001	136623001	1.3578	1.6924
3	136752001	138233000	3.8323	163	0.5446	0.5195	NONE	NONE	BAF_WEIGHTED	1193	0.4115	136752001	136752001	1.8413	1.9910
3	138233001	138900000	2.3968	3	0.5539	0.5858	NONE	NONE	BAF_WEIGHTED	367	0.3992	138233001	138233001	0.9928	1.4041
3	138900001	140488000	4.4040	390	0.5428	0.5417	NONE	NONE	BAF_WEIGHTED	1454	0.4257	138900001	138900001	2.0185	2.3856
3	140488001	140920000	3.5748	0	0.0000	0.5646	NONE	NONE	BAF_WEIGHTED	327	0.4032	140488001	140488001	1.5563	2.0185
3	140920001	141184000	4.3833	73	0.5397	0.5437	NONE	NONE	BAF_WEIGHTED	247	0.4383	140920001	140920001	2.0000	2.3833
3	141184001	141350000	3.5232	5	0.5075	0.5677	NONE	NONE	BAF_WEIGHTED	163	0.3806	141184001	141184001	1.5232	2.0000
3	141350001	141519000	2.8599	72	0.5434	0.5548	NONE	NONE	BAF_WEIGHTED	155	0.4386	141350001	141350001	1.2731	1.5868
3	141519001	141985000	2.3302	37	0.5493	0.5709	NONE	NONE	BAF_WEIGHTED	445	0.4094	141519001	141519001	1.0000	1.3302
3	141985001	142501000	2.9727	232	0.5424	0.5548	NONE	NONE	BAF_WEIGHTED	478	0.3750	141985001	141985001	1.3233	1.6494
3	142501001	149217000	4.2005	1441	0.5399	0.5267	NONE	NONE	BAF_WEIGHTED	6199	0.3644	142501001	142501001	1.9882	2.2123
3	149217001	149668000	3.3202	105	0.5476	0.5548	NONE	NONE	BAF_WEIGHTED	428	0.3912	149217001	149217001	1.4780	1.8422
3	149668001	150181000	4.3074	133	0.5301	0.5357	NONE	NONE	BAF_WEIGHTED	499	0.3911	149668001	149668001	2.0000	2.3074
3	150181001	150443000	2.9273	91	0.5455	0.5548	NONE	NONE	BAF_WEIGHTED	245	0.3938	150181001	150181001	1.3031	1.6242
3	150443001	152705000	3.9239	425	0.5389	0.5329	NONE	NONE	BAF_WEIGHTED	2144	0.3777	150443001	150443001	1.8328	2.0911
3	152705001	152864000	2.0085	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	151	0.4005	152705001	152705001	0.0000	2.0085
3	152864001	152980000	2.6120	0	0.0000	0.8006	NONE	NONE	BAF_WEIGHTED	99	0.3954	152864001	152864001	0.5209	2.0911
3	152980001	155436000	3.7422	351	0.5394	0.5214	NONE	NONE	BAF_WEIGHTED	2265	0.3743	152980001	152980001	1.7911	1.9511
3	155436001	155659000	2.0756	0	0.0000	0.9400	NONE	NONE	BAF_WEIGHTED	210	0.4056	155436001	155436001	0.1245	1.9511
3	155659001	155803000	3.1869	1	0.5068	0.5548	NONE	NONE	BAF_WEIGHTED	134	0.4045	155659001	155659001	1.4187	1.7683
3	155803001	160672000	3.9905	1233	0.5392	0.5349	NONE	NONE	BAF_WEIGHTED	4354	0.3878	155803001	155803001	1.8559	2.1346
3	160672001	161028000	3.2625	161	0.5395	0.5548	NONE	NONE	BAF_WEIGHTED	324	0.3857	160672001	160672001	1.4523	1.8102
3	161028001	163011000	4.0841	708	0.5361	0.5342	NONE	NONE	BAF_WEIGHTED	1754	0.3537	161028001	161028001	1.9024	2.1816
3	163011001	163216000	3.2491	94	0.5337	0.5548	NONE	NONE	BAF_WEIGHTED	179	0.3387	163011001	163011001	1.4464	1.8028
3	163216001	169391000	4.0858	1293	0.5383	0.5283	NONE	NONE	BAF_WEIGHTED	5834	0.3531	163216001	163216001	1.9273	2.1585
3	169391001	169847000	3.1924	23	0.5441	0.5548	NONE	NONE	BAF_WEIGHTED	429	0.4002	169391001	169391001	1.4211	1.7713
3	169847001	170133000	1.9880	24	0.5775	0.6466	NONE	NONE	BAF_WEIGHTED	276	0.4075	169847001	169847001	0.7025	1.2855
3	170133001	170190000	3.2700	13	0.5484	0.5548	NONE	NONE	BAF_WEIGHTED	54	0.4283	170133001	170133001	1.4556	1.8144
3	170190001	172187000	4.0760	415	0.5384	0.5355	NONE	NONE	BAF_WEIGHTED	1631	0.3983	170190001	170190001	1.8932	2.1828
3	172187001	172554000	3.0297	103	0.5432	0.5632	NONE	NONE	BAF_WEIGHTED	345	0.3965	172187001	172187001	1.3232	1.7065
3	172554001	176798000	4.2516	587	0.5354	0.5291	NONE	NONE	BAF_WEIGHTED	3768	0.3564	172554001	172554001	2.0019	2.2497
3	176798001	176858000	3.3121	0	0.0000	0.6044	NONE	NONE	BAF_WEIGHTED	60	0.3777	176798001	176798001	1.3102	2.0019
3	176858001	177040000	1.8446	28	0.5556	0.6158	NONE	NONE	BAF_WEIGHTED	175	0.4278	176858001	176858001	0.7087	1.1359
3	177040001	177134000	2.8438	4	0.5328	0.5548	NONE	NONE	BAF_WEIGHTED	83	0.4193	177040001	177040001	1.2659	1.5779
3	177134001	178567000	4.3402	344	0.5382	0.5374	NONE	NONE	BAF_WEIGHTED	1379	0.3794	177134001	177134001	2.0079	2.3323
3	178567001	179503000	3.1363	87	0.5510	0.5611	NONE	NONE	BAF_WEIGHTED	653	0.3965	178567001	178567001	1.3765	1.7598
3	179503001	180552000	4.0266	115	0.5388	0.5340	NONE	NONE	BAF_WEIGHTED	979	0.3741	179503001	179503001	1.8765	2.1501
3	180552001	180667000	2.3292	20	0.5391	0.5707	NONE	NONE	BAF_WEIGHTED	113	0.3934	180552001	180552001	1.0000	1.3292
3	180667001	180889000	3.4121	19	0.5200	0.5548	NONE	NONE	BAF_WEIGHTED	198	0.3730	180667001	180667001	1.5189	1.8932
3	180889001	181180000	4.3471	36	0.5326	0.5399	NONE	NONE	BAF_WEIGHTED	283	0.3712	180889001	180889001	2.0000	2.3471
3	181180001	181694000	3.5351	32	0.5574	0.5855	NONE	NONE	BAF_WEIGHTED	342	0.3822	181180001	181180001	1.4654	2.0697
3	181694001	182371000	4.1656	14	0.5658	0.5939	NONE	NONE	BAF_WEIGHTED	654	0.3805	181694001	181694001	1.6917	2.4739
3	182371001	182676000	3.3089	54	0.5507	0.5548	NONE	NONE	BAF_WEIGHTED	295	0.3802	182371001	182372001	1.4730	1.8360
3	182676001	182869000	2.4838	5	0.5867	0.6486	NONE	NONE	BAF_WEIGHTED	185	0.4196	182676001	182676001	0.8728	1.6110
3	182869001	183314000	2.9951	79	0.5507	0.5548	NONE	NONE	BAF_WEIGHTED	421	0.4347	182869001	182869001	1.3333	1.6618
3	183314001	183515000	2.1821	75	0.5625	0.6133	NONE	NONE	BAF_WEIGHTED	190	0.4175	183314001	183314001	0.8438	1.3383
3	183515001	184011000	2.7396	123	0.5576	0.5913	NONE	NONE	BAF_WEIGHTED	336	0.4786	183515001	183515001	1.1196	1.6201
3	184011001	184107000	3.3704	3	0.5686	0.6047	NONE	NONE	BAF_WEIGHTED	79	0.5333	184011001	184011001	1.3323	2.0381
3	184107001	184198000	2.2042	18	0.5633	0.6142	NONE	NONE	BAF_WEIGHTED	89	0.4642	184107001	184107001	0.8503	1.3539
3	184198001	184823000	3.6393	180	0.5466	0.5480	NONE	NONE	BAF_WEIGHTED	595	0.4432	184198001	184198001	1.6451	1.9942
3	184823001	185748000	2.9289	42	0.5414	0.5548	NONE	NONE	BAF_WEIGHTED	681	0.4148	184823001	184829001	1.3038	1.6251
3	185748001	186431000	3.7409	167	0.5385	0.5346	NONE	NONE	BAF_WEIGHTED	658	0.4348	185748001	185748001	1.7409	2.0000
3	186431001	186497000	2.0470	50	0.5505	0.5115	NONE	NONE	BAF_WEIGHTED	66	0.4372	186431001	186431001	1.0000	1.0470
3	186497001	186912000	3.1438	81	0.5635	0.5983	NONE	NONE	BAF_WEIGHTED	372	0.4292	186497001	186497001	1.2630	1.8808
3	186912001	190611633	4.1302	850	0.5407	0.5263	NONE	DUP	BAF_WEIGHTED	3556	0.3901	186912001	186912001	1.9563	2.1738
3	190611634	190683901	4.5418	26	0.5707	0.5983	DUP	DUP	BAF_WEIGHTED	62	0.3714	190611634	190611634	1.8244	2.7174
3	190683902	190688406	3.5735	0	0.0000	0.5485	DUP	BND	BAF_WEIGHTED	4	0.3585	190683902	190683902	1.6135	1.9600
3	190688407	194210000	4.8811	1071	0.5721	0.5984	BND	NONE	BAF_WEIGHTED	3239	0.3939	190688407	190688407	1.9600	2.9211
3	194210001	194390000	3.2162	86	0.5807	0.6252	NONE	NONE	BAF_WEIGHTED	171	0.4648	194210001	194210001	1.2054	2.0108
3	194390001	194993000	4.6700	273	0.5714	0.5985	NONE	NONE	BAF_WEIGHTED	573	0.4772	194390001	194390001	1.8749	2.7951
3	194993001	195785000	3.5780	36	0.5895	0.6300	NONE	NONE	BAF_WEIGHTED	347	0.4582	194993001	194994001	1.3239	2.2541
3	195785001	196653000	2.5675	344	0.5726	0.6233	NONE	NONE	BAF_WEIGHTED	798	0.4484	195785001	195785001	0.9673	1.6002
3	196653001	197434000	4.0734	103	0.5715	0.6027	NONE	NONE	BAF_WEIGHTED	664	0.4361	196653001	196653001	1.6185	2.4549
3	197434001	198022430	2.7404	9	0.5634	0.6035	NONE	TELOMERE	BAF_WEIGHTED	284	0.4153	197434001	197434001	1.0865	1.6539
4	1	951000	2.0664	68	0.5916	0.6705	TELOMERE	NONE	BAF_WEIGHTED	647	0.4630	1	1	0.6809	1.3855
4	951001	1828000	2.5131	158	0.5887	0.6513	NONE	NONE	BAF_WEIGHTED	413	0.5621	951001	952001	0.8762	1.6369
4	1828001	2427000	1.9575	20	0.6180	0.7157	NONE	NONE	BAF_WEIGHTED	395	0.4750	1828001	1828001	0.5565	1.4010
4	2427001	3172000	1.0865	88	0.7511	1.0649	NONE	NONE	BAF_WEIGHTED	446	0.4622	2427001	2433001	0.0000	1.0865
4	3172001	3901000	3.1616	188	0.6171	0.6829	NONE	NONE	BAF_WEIGHTED	465	0.5418	3172001	3172001	1.0025	2.1591
4	3901001	4384000	2.3442	72	0.5858	0.6507	NONE	NONE	BAF_WEIGHTED	187	0.4618	3901001	3912001	0.8188	1.5254
4	4384001	6604000	3.0091	427	0.6035	0.6660	NONE	NONE	BAF_WEIGHTED	1902	0.4731	4384001	4384001	1.0052	2.0040
4	6604001	7185000	2.4292	124	0.6031	0.6772	NONE	NONE	BAF_WEIGHTED	531	0.4874	6604001	6604001	0.7842	1.6450
4	7185001	7826000	3.3094	150	0.6036	0.6590	NONE	NONE	BAF_WEIGHTED	568	0.5315	7185001	7185001	1.1284	2.1810
4	7826001	8077000	2.4450	145	0.6111	0.6917	NONE	NONE	BAF_WEIGHTED	229	0.4941	7826001	7826001	0.7538	1.6912
4	8077001	10077000	2.9883	510	0.5987	0.6571	NONE	NONE	BAF_WEIGHTED	947	0.5086	8077001	8077001	1.0248	1.9636
4	10077001	10367000	4.3263	82	0.5914	0.6290	NONE	NONE	BAF_WEIGHTED	258	0.4669	10077001	10077001	1.6051	2.7212
4	10367001	15486000	3.0374	1230	0.6055	0.6673	NONE	NONE	BAF_WEIGHTED	4704	0.3890	10367001	10367001	1.0106	2.0267
4	15486001	15877000	2.5780	41	0.5833	0.6406	NONE	NONE	BAF_WEIGHTED	368	0.3982	15486001	15486001	0.9265	1.6515
4	15877001	17288000	3.0716	297	0.6013	0.6597	NONE	NONE	BAF_WEIGHTED	1225	0.4083	15877001	15877001	1.0453	2.0263
4	17288001	17516000	2.4817	85	0.5893	0.6531	NONE	NONE	BAF_WEIGHTED	221	0.4181	17288001	17288001	0.8609	1.6209
4	17516001	17801000	1.9730	77	0.6061	0.7015	NONE	NONE	BAF_WEIGHTED	267	0.4392	17516001	17516001	0.5890	1.3840
4	17801001	24419000	3.0795	1006	0.6028	0.6639	NONE	NONE	BAF_WEIGHTED	6273	0.3746	17801001	17801001	1.0349	2.0446
4	24419001	24732000	2.6137	63	0.6047	0.6757	NONE	NONE	BAF_WEIGHTED	298	0.4140	24419001	24419001	0.8475	1.7662
4	24732001	25179000	3.1746	98	0.6090	0.6699	NONE	NONE	BAF_WEIGHTED	431	0.4295	24732001	24732001	1.0479	2.1266
4	25179001	25783000	1.8099	44	0.6303	0.7724	NONE	NONE	BAF_WEIGHTED	383	0.4263	25179001	25179001	0.4119	1.3981
4	25783001	26166000	2.9211	129	0.6000	0.6607	NONE	NONE	BAF_WEIGHTED	375	0.4441	25783001	25783001	0.9911	1.9300
4	26166001	26393000	1.8638	10	0.5607	0.6185	NONE	NONE	BAF_WEIGHTED	215	0.4139	26166001	26166001	0.7111	1.1527
4	26393001	26664000	2.4811	38	0.6177	0.7018	NONE	NONE	BAF_WEIGHTED	243	0.3987	26393001	26393001	0.7398	1.7413
4	26664001	37487000	3.1043	1558	0.6021	0.6594	NONE	NONE	BAF_WEIGHTED	10323	0.3538	26664001	26664001	1.0573	2.0470
4	37487001	38835000	2.5730	279	0.5984	0.6663	NONE	NONE	BAF_WEIGHTED	1149	0.4177	37487001	37487001	0.8586	1.7144
4	38835001	39352000	2.0928	285	0.6052	0.6945	NONE	NONE	BAF_WEIGHTED	497	0.3954	38835001	38835001	0.6393	1.4535
4	39352001	40798000	1.3016	271	0.6166	0.7814	NONE	NONE	BAF_WEIGHTED	1344	0.4237	39352001	39352001	0.2845	1.0170
4	40798001	41498000	2.5036	49	0.5885	0.6523	NONE	NONE	BAF_WEIGHTED	549	0.4212	40798001	40798001	0.8704	1.6332
4	41498001	41890000	3.3033	51	0.6000	0.6537	NONE	NONE	BAF_WEIGHTED	389	0.4056	41498001	41498001	1.1440	2.1594
4	41890001	42281000	2.3777	39	0.5714	0.6348	NONE	NONE	BAF_WEIGHTED	372	0.4011	41890001	41890001	0.8684	1.5093
4	42281001	47898000	3.0378	1108	0.5982	0.6549	NONE	NONE	BAF_WEIGHTED	5297	0.3620	42281001	42281001	1.0484	1.9894
4	47898001	48479000	2.3278	80	0.6070	0.6890	NONE	NONE	BAF_WEIGHTED	415	0.3900	47898001	47898001	0.7239	1.6039
4	48479001	48656000	3.1775	27	0.6092	0.6702	NONE	NONE	BAF_WEIGHTED	173	0.3674	48479001	48479001	1.0481	2.1294
4	48656001	51160116	1.8108	37	0.6120	0.7410	NONE	CENTROMERE	BAF_WEIGHTED	244	0.3933	48656001	48656001	0.4689	1.3418
4	51160117	56368000	2.7911	727	0.6026	0.6686	CENTROMERE	NONE	BAF_WEIGHTED	2791	0.4046	51160117	51160117	0.9250	1.8661
4	56368001	56588000	1.9396	183	0.6000	0.6914	NONE	NONE	BAF_WEIGHTED	197	0.3868	56368001	56368001	0.5985	1.3411
4	56588001	56826000	2.7286	23	0.5972	0.6604	NONE	NONE	BAF_WEIGHTED	229	0.3835	56588001	56588001	0.9267	1.8019
4	56826001	57579000	2.2021	182	0.5999	0.6798	NONE	NONE	BAF_WEIGHTED	599	0.4073	56826001	56826001	0.7050	1.4971
4	57579001	57656000	1.5152	6	0.6386	0.8008	NONE	NONE	BAF_WEIGHTED	67	0.4407	57579001	57585001	0.3018	1.2134
4	57656001	57773000	0.7602	45	0.6061	1.0000	NONE	NONE	BAF_WEIGHTED	109	0.4504	57656001	57656001	0.0000	0.7602
4	57773001	57889000	1.3899	43	0.6087	0.7474	NONE	NONE	BAF_WEIGHTED	113	0.4279	57773001	57773001	0.3511	1.0388
4	57889001	58019000	2.4071	31	0.6038	0.6803	NONE	NONE	BAF_WEIGHTED	128	0.4189	57889001	57889001	0.7696	1.6375
4	58019001	58681871	2.9150	391	0.6001	0.6602	NONE	DEL	BAF_WEIGHTED	587	0.3904	58019001	58019001	0.9906	1.9244
4	58681872	59231000	2.0525	80	0.7349	0.9330	DEL	NONE	BAF_WEIGHTED	493	0.3572	58681872	58681872	0.1375	1.9150
4	59231001	59295000	1.3792	13	0.7429	1.0553	NONE	NONE	BAF_WEIGHTED	51	0.3543	59231001	59231001	0.0000	1.3792
4	59295001	61296572	2.0019	376	0.7548	0.9781	NONE	DEL	BAF_WEIGHTED	1805	0.3435	59295001	59295001	0.0438	1.9581
4	61296573	61296573	3.3510	0	0.0000	0.5843	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	61296573	61296573	1.3929	1.9581
4	61296574	61353000	2.6229	0	0.0000	0.7465	INF	NONE	BAF_WEIGHTED	52	0.3489	61296574	61296574	0.6648	1.9581
4	61353001	61453000	3.2560	36	0.5933	0.6520	NONE	NONE	BAF_WEIGHTED	99	0.3461	61353001	61353001	1.1330	2.1230
4	61453001	61610000	2.5521	0	0.0000	0.8622	NONE	NONE	BAF_WEIGHTED	137	0.3509	61453001	61453001	0.3518	2.2003
4	61610001	62178217	3.1265	130	0.6304	0.7038	NONE	BND	BAF_WEIGHTED	525	0.3526	61610001	61610001	0.9261	2.2003
4	62178218	66170000	2.0342	632	0.7518	0.9720	BND	NONE	BAF_WEIGHTED	3682	0.3455	62178218	62178218	0.0571	1.9772
4	66170001	66324000	2.5264	0	0.0000	0.7609	NONE	NONE	BAF_WEIGHTED	151	0.3321	66170001	66170001	0.6040	1.9224
4	66324001	69645000	1.9195	717	0.7555	1.0015	NONE	NONE	BAF_WEIGHTED	3008	0.3581	66324001	66324001	0.0000	1.9195
4	69645001	71278000	2.1658	856	0.7506	0.9683	NONE	NONE	BAF_WEIGHTED	1306	0.3509	69645001	69645001	0.0688	2.0970
4	71278001	71530000	1.6308	160	0.7500	1.0219	NONE	NONE	BAF_WEIGHTED	225	0.3799	71278001	71278001	0.0000	1.6308
4	71530001	71843000	0.7604	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	302	0.4086	71530001	71530001	0.0000	0.7604
4	71843001	72048000	1.1928	1	0.6078	0.7681	NONE	NONE	BAF_WEIGHTED	155	0.3864	71843001	71843001	0.2766	0.9162
4	72048001	73334000	2.1272	2	0.7884	1.0365	NONE	NONE	BAF_WEIGHTED	1190	0.3670	72048001	72048001	0.0000	2.1272
4	73334001	74268000	1.7463	263	0.7671	1.0455	NONE	NONE	BAF_WEIGHTED	830	0.3744	73334001	73334001	0.0000	1.7463
4	74268001	76006000	2.1220	232	0.7500	0.9590	NONE	NONE	BAF_WEIGHTED	1530	0.3747	74268001	74268001	0.0871	2.0349
4	76006001	76497000	1.6845	262	0.7614	1.0366	NONE	NONE	BAF_WEIGHTED	403	0.3897	76006001	76006001	0.0000	1.6845
4	76497001	76917000	1.0469	22	0.8091	1.2856	NONE	NONE	BAF_WEIGHTED	401	0.4069	76497001	76497001	0.0000	1.0469
4	76917001	77974000	1.8282	236	0.7690	1.0209	NONE	NONE	BAF_WEIGHTED	1010	0.4056	76917001	76917001	0.0000	1.8282
4	77974001	78066000	1.1401	1	0.6897	0.9848	NONE	NONE	BAF_WEIGHTED	87	0.4071	77974001	77974001	0.0173	1.1228
4	78066001	78111000	1.9141	0	0.0000	0.9138	NONE	NONE	BAF_WEIGHTED	43	0.4178	78066001	78066001	0.1650	1.7491
4	78111001	78362000	2.7658	24	0.7683	0.9403	NONE	NONE	BAF_WEIGHTED	230	0.4342	78111001	78111001	0.1650	2.6008
4	78362001	78674000	1.9931	64	0.7677	1.0060	NONE	NONE	BAF_WEIGHTED	267	0.4000	78362001	78362001	0.0000	1.9931
4	78674001	78829000	1.1159	0	0.0000	1.0107	NONE	NONE	BAF_WEIGHTED	151	0.3862	78674001	78674001	0.0000	1.1159
4	78829001	79569000	2.0361	43	0.7500	0.9622	NONE	NONE	BAF_WEIGHTED	668	0.3929	78829001	78829001	0.0770	1.9591
4	79569001	79746000	1.5204	0	0.0000	0.9760	NONE	NONE	BAF_WEIGHTED	163	0.3858	79569001	79569001	0.0365	1.4839
4	79746001	83170000	2.0458	655	0.7553	0.9821	NONE	NONE	BAF_WEIGHTED	3182	0.3692	79746001	79746001	0.0365	2.0093
4	83170001	83723000	1.4439	83	0.7536	1.0503	NONE	NONE	BAF_WEIGHTED	515	0.4250	83170001	83170001	0.0000	1.4439
4	83723001	84533000	1.1225	225	0.7583	1.0132	NONE	NONE	BAF_WEIGHTED	772	0.4057	83723001	83723001	0.0000	1.1225
4	84533001	85426000	2.1109	141	0.7636	1.0105	NONE	NONE	BAF_WEIGHTED	829	0.3809	84533001	84533001	0.0000	2.1109
4	85426001	87719000	1.8736	330	0.7580	0.9958	NONE	NONE	BAF_WEIGHTED	2118	0.3701	85426001	85426001	0.0078	1.8658
4	87719001	88533000	1.3768	200	0.7602	1.0816	NONE	NONE	BAF_WEIGHTED	765	0.4009	87719001	87719001	0.0000	1.3768
4	88533001	88967000	1.9111	58	0.7659	1.0126	NONE	NONE	BAF_WEIGHTED	392	0.3908	88533001	88533001	0.0000	1.9111
4	88967001	89081000	1.3183	20	0.7818	1.1608	NONE	NONE	BAF_WEIGHTED	106	0.4012	88967001	88967001	0.0000	1.3183
4	89081001	89176000	0.7809	41	0.7500	1.0000	NONE	NONE	BAF_WEIGHTED	92	0.4172	89081001	89081001	0.0000	0.7809
4	89176001	89568000	1.4487	6	0.7510	1.0582	NONE	NONE	BAF_WEIGHTED	372	0.4033	89176001	89176001	0.0000	1.4487
4	89568001	89740000	2.3231	16	0.7736	0.9826	NONE	NONE	BAF_WEIGHTED	167	0.3816	89568001	89568001	0.0405	2.2826
4	89740001	90025000	1.5758	91	0.7674	1.0684	NONE	NONE	BAF_WEIGHTED	261	0.3804	89740001	89740001	0.0000	1.5758
4	90025001	95013000	2.1217	1023	0.7600	0.9802	NONE	NONE	BAF_WEIGHTED	4596	0.3526	90025001	90025001	0.0420	2.0796
4	95013001	95140000	1.2872	92	0.7439	1.0800	NONE	NONE	BAF_WEIGHTED	112	0.3846	95013001	95013001	0.0000	1.2872
4	95140001	98694000	2.0860	1120	0.7545	0.9753	NONE	NONE	BAF_WEIGHTED	3303	0.3600	95140001	95140001	0.0514	2.0345
4	98694001	99525000	1.6359	48	0.7500	1.0210	NONE	NONE	BAF_WEIGHTED	756	0.3738	98694001	98694001	0.0000	1.6359
4	99525001	99629000	2.2786	9	0.7719	0.9835	NONE	NONE	BAF_WEIGHTED	103	0.4154	99525001	99525001	0.0375	2.2411
4	99629001	99819000	1.4521	4	0.7188	0.9859	NONE	NONE	BAF_WEIGHTED	175	0.3913	99629001	99629001	0.0204	1.4317
4	99819001	99909000	0.8296	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	88	0.3982	99819001	99819001	0.0000	0.8296
4	99909001	100185000	1.6011	12	0.7664	1.1062	NONE	NONE	BAF_WEIGHTED	239	0.3926	99909001	99909001	0.0000	1.6011
4	100185001	109466000	2.0038	1587	0.7560	0.9874	NONE	NONE	BAF_WEIGHTED	8485	0.3695	100185001	100185001	0.0252	1.9787
4	109466001	109737000	1.2700	55	0.7609	1.1252	NONE	NONE	BAF_WEIGHTED	264	0.4028	109466001	109466001	0.0000	1.2700
4	109737001	110334000	2.1009	48	0.7594	0.9784	NONE	NONE	BAF_WEIGHTED	568	0.3750	109737001	109737001	0.0454	2.0555
4	110334001	111079000	1.5612	68	0.7613	1.0307	NONE	NONE	BAF_WEIGHTED	687	0.3938	110334001	110334001	0.0000	1.5612
4	111079001	111193000	0.8710	16	0.7393	1.0000	NONE	NONE	BAF_WEIGHTED	111	0.4222	111079001	111079001	0.0000	0.8710
4	111193001	111387000	1.4626	40	0.7621	1.0800	NONE	NONE	BAF_WEIGHTED	162	0.3977	111193001	111193001	0.0000	1.4626
4	111387001	111840000	2.1770	43	0.7419	0.9390	NONE	NONE	BAF_WEIGHTED	412	0.3779	111387001	111387001	0.1329	2.0442
